image_path,braille_name,xmin,xmax,ymin,ymax
11ABC.jpg,i,230,248,776,802
11ABC.jpg,i,230,248,736,764
11ABC.jpg,i,228,248,815,843
11ABC.jpg,j,248,265,815,845
11ABC.jpg,j,250,265,778,802
11ABC.jpg,j,250,263,743,765
11ABC.jpg,j,246,265,703,727
11ABC.jpg,j,248,263,664,688
11ABC.jpg,j,248,263,627,648
11ABC.jpg,j,246,265,587,611
11ABC.jpg,j,246,261,511,535
11ABC.jpg,j,248,265,550,574
11ABC.jpg,j,248,263,475,497
11ABC.jpg,j,246,261,436,456
11ABC.jpg,j,246,260,399,423
11ABC.jpg,j,246,259,362,387
11ABC.jpg,j,246,259,324,349
11ABC.jpg,j,244,259,287,311
11ABC.jpg,j,244,259,250,272
11ABC.jpg,j,243,259,215,237
11ABC.jpg,j,244,259,176,200
11ABC.jpg,j,244,259,143,167
11ABC.jpg,j,261,276,110,130
11ABC.jpg,k,279,293,112,136
11ABC.jpg,k,262,276,178,204
11ABC.jpg,k,261,274,213,241
11ABC.jpg,k,261,275,252,276
11ABC.jpg,k,261,277,287,314
11ABC.jpg,k,261,278,325,349
11ABC.jpg,k,263,278,362,387
11ABC.jpg,k,263,279,399,425
11ABC.jpg,k,263,279,436,460
11ABC.jpg,k,265,281,476,502
11ABC.jpg,k,265,279,552,578
11ABC.jpg,k,265,280,513,541
11ABC.jpg,k,265,279,587,613
11ABC.jpg,k,265,281,627,653
11ABC.jpg,k,265,281,662,690
11ABC.jpg,k,266,281,703,730
11ABC.jpg,k,265,281,743,771
11ABC.jpg,k,265,281,782,806
11ABC.jpg,k,266,281,823,848
11ABC.jpg,l,283,301,821,850
11ABC.jpg,l,283,300,778,810
11ABC.jpg,l,283,301,743,771
11ABC.jpg,l,283,298,627,653
11ABC.jpg,l,283,298,666,692
11ABC.jpg,l,283,299,705,730
11ABC.jpg,l,281,298,589,618
11ABC.jpg,l,281,296,513,539
11ABC.jpg,l,281,298,548,581
11ABC.jpg,l,283,297,476,504
11ABC.jpg,l,281,296,436,465
11ABC.jpg,l,281,298,399,424
11ABC.jpg,l,279,294,364,386
11ABC.jpg,l,279,294,322,353
11ABC.jpg,l,279,294,285,312
11ABC.jpg,l,276,292,250,276
11ABC.jpg,l,278,293,178,206
11ABC.jpg,l,276,294,213,241
11ABC.jpg,l,278,294,143,171
11ABC.jpg,l,294,310,110,136
11ABC.jpg,k,261,277,145,167
11ABC.jpg,m,311,329,108,134
11ABC.jpg,m,296,311,143,167
11ABC.jpg,m,296,312,213,239
11ABC.jpg,m,294,311,176,202
11ABC.jpg,m,296,314,248,274
11ABC.jpg,m,296,314,287,314
11ABC.jpg,m,298,316,362,386
11ABC.jpg,m,300,316,397,425
11ABC.jpg,m,296,314,325,349
11ABC.jpg,m,298,316,436,463
11ABC.jpg,m,298,315,475,502
11ABC.jpg,m,298,318,511,537
11ABC.jpg,m,300,318,550,578
11ABC.jpg,m,300,318,587,616
11ABC.jpg,m,300,318,625,653
11ABC.jpg,m,300,320,666,690
11ABC.jpg,m,300,320,701,729
11ABC.jpg,m,303,320,741,769
11ABC.jpg,m,302,320,821,846
11ABC.jpg,m,301,318,780,808
11ABC.jpg,n,322,340,821,846
11ABC.jpg,n,322,338,741,769
11ABC.jpg,n,322,340,780,808
11ABC.jpg,n,320,338,662,690
11ABC.jpg,n,320,340,703,729
11ABC.jpg,n,320,335,585,616
11ABC.jpg,n,320,336,624,651
11ABC.jpg,n,320,335,550,576
11ABC.jpg,n,320,335,511,539
11ABC.jpg,n,318,333,476,504
11ABC.jpg,n,320,333,434,462
11ABC.jpg,n,316,333,397,423
11ABC.jpg,n,318,335,360,388
11ABC.jpg,n,316,331,325,349
11ABC.jpg,n,314,333,287,316
11ABC.jpg,n,314,331,250,274
11ABC.jpg,n,314,329,178,202
11ABC.jpg,n,314,330,215,239
11ABC.jpg,n,314,329,143,167
11ABC.jpg,n,333,347,108,136
11ABC.jpg,n,368,381,110,134
11ABC.jpg,n,349,364,143,167
11ABC.jpg,n,349,366,178,204
11ABC.jpg,n,349,366,215,237
11ABC.jpg,n,348,366,287,314
11ABC.jpg,n,351,366,322,349
11ABC.jpg,n,351,366,252,274
11ABC.jpg,n,353,368,362,386
11ABC.jpg,n,353,368,399,425
11ABC.jpg,n,353,370,436,463
11ABC.jpg,n,354,371,475,500
11ABC.jpg,n,354,371,511,539
11ABC.jpg,n,353,373,552,578
11ABC.jpg,n,355,371,587,614
11ABC.jpg,n,355,373,624,653
11ABC.jpg,n,359,373,664,692
11ABC.jpg,n,357,375,740,769
11ABC.jpg,n,357,377,782,808
11ABC.jpg,n,359,375,819,846
11ABC.jpg,n,357,373,703,727
11ABC.jpg,o,377,392,819,845
11ABC.jpg,o,377,394,780,806
11ABC.jpg,o,377,392,740,767
11ABC.jpg,o,375,392,701,729
11ABC.jpg,o,375,390,664,690
11ABC.jpg,o,375,390,624,651
11ABC.jpg,o,375,390,585,613
11ABC.jpg,o,373,388,550,574
11ABC.jpg,o,373,388,513,537
11ABC.jpg,o,371,386,473,502
11ABC.jpg,o,371,388,436,460
11ABC.jpg,o,371,386,399,425
11ABC.jpg,o,370,386,360,384
11ABC.jpg,o,370,384,284,312
11ABC.jpg,o,368,384,250,276
11ABC.jpg,o,368,386,322,349
11ABC.jpg,o,366,384,178,206
11ABC.jpg,o,368,382,215,237
11ABC.jpg,o,368,382,143,169
11ABC.jpg,o,384,399,108,132
11ABC.jpg,p,401,416,108,134
11ABC.jpg,p,384,399,143,169
11ABC.jpg,p,386,399,176,204
11ABC.jpg,p,384,401,250,276
11ABC.jpg,p,384,401,211,237
11ABC.jpg,p,386,403,285,311
11ABC.jpg,p,386,401,322,349
11ABC.jpg,p,388,405,360,386
11ABC.jpg,p,388,403,397,425
11ABC.jpg,p,390,405,436,462
11ABC.jpg,p,390,406,475,500
11ABC.jpg,p,390,406,511,537
11ABC.jpg,p,392,408,550,576
11ABC.jpg,p,392,408,587,613
11ABC.jpg,p,394,410,624,653
11ABC.jpg,p,392,410,664,690
11ABC.jpg,p,392,410,701,729
11ABC.jpg,p,395,410,740,769
11ABC.jpg,p,395,411,780,806
11ABC.jpg,p,395,412,819,845
11ABC.jpg,q,414,430,817,845
11ABC.jpg,q,414,430,780,806
11ABC.jpg,q,412,428,701,727
11ABC.jpg,q,412,426,663,692
11ABC.jpg,q,412,430,740,769
11ABC.jpg,q,410,425,624,655
11ABC.jpg,q,408,427,585,613
11ABC.jpg,q,406,425,510,537
11ABC.jpg,q,408,425,548,576
11ABC.jpg,q,406,425,436,463
11ABC.jpg,q,408,425,476,500
11ABC.jpg,q,406,423,399,423
11ABC.jpg,q,406,423,360,384
11ABC.jpg,q,401,419,141,169
11ABC.jpg,q,401,419,176,204
11ABC.jpg,q,403,421,248,274
11ABC.jpg,q,403,421,213,241
11ABC.jpg,q,405,421,283,311
11ABC.jpg,q,403,421,322,349
11ABC.jpg,q,417,436,106,136
11ABC.jpg,r,436,454,108,134
11ABC.jpg,r,419,434,143,167
11ABC.jpg,r,421,436,178,202
11ABC.jpg,r,421,436,215,239
11ABC.jpg,r,421,437,285,311
11ABC.jpg,r,421,438,250,272
11ABC.jpg,r,423,438,322,347
11ABC.jpg,r,425,440,397,423
11ABC.jpg,r,423,440,360,384
11ABC.jpg,r,425,441,436,460
11ABC.jpg,r,427,443,511,535
11ABC.jpg,r,428,443,548,574
11ABC.jpg,r,427,445,585,613
11ABC.jpg,r,428,443,624,651
11ABC.jpg,r,430,447,701,732
11ABC.jpg,r,431,447,740,767
11ABC.jpg,r,432,449,778,808
11ABC.jpg,r,432,449,819,845
11ABC.jpg,r,428,445,662,688
11ABC.jpg,s,451,465,815,846
11ABC.jpg,s,451,465,775,804
11ABC.jpg,s,451,465,738,765
11ABC.jpg,s,447,462,659,688
11ABC.jpg,s,447,463,699,727
11ABC.jpg,s,447,462,624,649
11ABC.jpg,s,445,462,585,611
11ABC.jpg,s,445,462,546,576
11ABC.jpg,s,445,458,473,500
11ABC.jpg,s,443,460,432,460
11ABC.jpg,s,445,460,508,537
11ABC.jpg,s,443,460,394,425
11ABC.jpg,s,441,456,357,386
11ABC.jpg,s,441,456,322,346
11ABC.jpg,s,441,458,285,311
11ABC.jpg,s,438,456,248,274
11ABC.jpg,s,438,456,213,237
11ABC.jpg,s,436,452,143,169
11ABC.jpg,s,438,454,174,202
11ABC.jpg,t,454,471,143,171
11ABC.jpg,t,454,472,176,202
11ABC.jpg,t,456,471,213,239
11ABC.jpg,t,456,473,248,276
11ABC.jpg,t,458,473,285,311
11ABC.jpg,t,458,475,322,346
11ABC.jpg,t,458,476,360,386
11ABC.jpg,t,462,476,432,458
11ABC.jpg,t,460,476,397,421
11ABC.jpg,t,460,476,471,498
11ABC.jpg,t,462,476,510,537
11ABC.jpg,t,462,480,548,576
11ABC.jpg,t,462,482,585,613
11ABC.jpg,t,463,482,624,651
11ABC.jpg,t,465,480,662,692
11ABC.jpg,t,465,482,699,727
11ABC.jpg,t,467,486,738,767
11ABC.jpg,t,469,484,778,806
11ABC.jpg,t,469,486,813,845
11ABC.jpg,u,487,504,817,843
11ABC.jpg,u,484,502,701,727
11ABC.jpg,u,486,502,780,804
11ABC.jpg,u,487,502,740,764
11ABC.jpg,u,482,502,662,686
11ABC.jpg,u,484,500,585,611
11ABC.jpg,u,482,498,546,572
11ABC.jpg,u,482,497,510,537
11ABC.jpg,u,482,498,624,649
11ABC.jpg,u,478,493,430,458
11ABC.jpg,u,478,495,473,497
11ABC.jpg,u,478,493,395,419
11ABC.jpg,u,478,493,359,384
11ABC.jpg,u,475,489,285,314
11ABC.jpg,u,475,489,250,274
11ABC.jpg,u,478,493,322,346
11ABC.jpg,u,471,486,108,134
11ABC.jpg,u,473,487,143,169
11ABC.jpg,u,473,487,213,237
11ABC.jpg,u,473,489,180,204
11ABC.jpg,v,487,504,110,134
11ABC.jpg,v,491,508,178,204
11ABC.jpg,v,489,504,143,167
11ABC.jpg,v,491,510,250,274
11ABC.jpg,v,493,509,286,311
11ABC.jpg,v,495,508,322,346
11ABC.jpg,v,489,508,211,237
11ABC.jpg,v,495,513,357,386
11ABC.jpg,v,497,511,394,421
11ABC.jpg,v,497,515,473,498
11ABC.jpg,v,497,515,432,458
11ABC.jpg,v,497,515,511,537
11ABC.jpg,v,500,517,548,572
11ABC.jpg,v,502,517,585,609
11ABC.jpg,v,504,517,660,686
11ABC.jpg,v,500,517,624,651
11ABC.jpg,v,504,519,699,727
11ABC.jpg,v,506,520,780,804
11ABC.jpg,v,504,521,736,769
11ABC.jpg,v,508,522,815,843
11ABC.jpg,w,524,541,815,841
11ABC.jpg,w,524,541,738,767
11ABC.jpg,w,522,539,775,804
11ABC.jpg,w,522,539,699,727
11ABC.jpg,w,521,537,659,688
11ABC.jpg,w,519,537,624,648
11ABC.jpg,w,519,533,585,611
11ABC.jpg,w,517,532,548,574
11ABC.jpg,w,517,532,510,535
11ABC.jpg,w,515,532,471,497
11ABC.jpg,w,515,532,430,456
11ABC.jpg,w,515,528,359,386
11ABC.jpg,w,513,528,395,421
11ABC.jpg,w,511,526,322,349
11ABC.jpg,w,511,526,211,239
11ABC.jpg,w,511,528,287,311
11ABC.jpg,w,511,526,250,274
11ABC.jpg,w,506,522,110,134
11ABC.jpg,w,506,522,141,167
11ABC.jpg,w,509,524,178,202
11ABC.jpg,x,522,539,108,132
11ABC.jpg,x,526,539,176,202
11ABC.jpg,x,528,541,211,237
11ABC.jpg,x,522,539,143,165
11ABC.jpg,x,528,541,248,274
11ABC.jpg,x,528,543,283,309
11ABC.jpg,x,532,546,395,419
11ABC.jpg,x,530,548,322,346
11ABC.jpg,x,532,546,357,381
11ABC.jpg,x,532,548,430,460
11ABC.jpg,x,532,550,471,498
11ABC.jpg,x,541,556,738,764
11ABC.jpg,x,539,554,697,723
11ABC.jpg,x,535,550,508,535
11ABC.jpg,x,535,552,585,609
11ABC.jpg,x,537,552,546,570
11ABC.jpg,x,537,556,620,649
11ABC.jpg,x,537,554,660,686
11ABC.jpg,x,542,558,816,840
11ABC.jpg,x,541,557,776,804
11ABC.jpg,y,559,578,813,843
11ABC.jpg,y,561,576,775,802
11ABC.jpg,y,559,576,738,762
11ABC.jpg,y,557,572,659,690
11ABC.jpg,y,557,574,697,727
11ABC.jpg,y,557,570,622,649
11ABC.jpg,y,552,570,585,613
11ABC.jpg,y,554,570,546,572
11ABC.jpg,y,550,567,471,498
11ABC.jpg,y,552,568,506,533
11ABC.jpg,y,552,565,430,458
11ABC.jpg,y,550,567,394,419
11ABC.jpg,y,550,565,357,382
11ABC.jpg,y,548,563,283,311
11ABC.jpg,y,548,563,320,344
11ABC.jpg,y,543,561,213,235
11ABC.jpg,y,543,559,248,272
11ABC.jpg,y,541,556,110,132
11ABC.jpg,y,541,557,143,167
11ABC.jpg,y,543,559,178,198
11ABC.jpg,z,559,574,108,132
11ABC.jpg,z,559,574,141,165
11ABC.jpg,z,561,576,176,200
11ABC.jpg,z,563,578,211,239
11ABC.jpg,z,563,578,250,272
11ABC.jpg,z,565,581,285,309
11ABC.jpg,z,567,583,359,384
11ABC.jpg,z,567,583,395,421
11ABC.jpg,z,568,585,430,458
11ABC.jpg,z,565,583,318,344
11ABC.jpg,z,568,587,471,498
11ABC.jpg,z,570,587,510,532
11ABC.jpg,z,570,592,546,572
11ABC.jpg,z,572,589,581,613
11ABC.jpg,z,572,591,624,651
11ABC.jpg,z,574,594,662,688
11ABC.jpg,z,576,596,699,727
11ABC.jpg,z,578,594,738,762
11ABC.jpg,z,579,598,815,843
11ABC.jpg,z,578,596,773,802
11ABC.jpg,4,342,357,819,845
11ABC.jpg,4,342,355,782,808
11ABC.jpg,4,340,355,662,690
11ABC.jpg,4,339,355,740,769
11ABC.jpg,4,341,355,701,726
11ABC.jpg,4,338,353,624,652
11ABC.jpg,4,337,351,550,577
11ABC.jpg,4,337,355,587,614
11ABC.jpg,4,338,353,513,539
11ABC.jpg,4,335,352,476,499
11ABC.jpg,4,335,351,434,462
11ABC.jpg,4,335,351,397,424
11ABC.jpg,4,338,351,362,386
11ABC.jpg,4,333,349,325,348
11ABC.jpg,4,334,349,287,314
11ABC.jpg,4,333,349,250,274
11ABC.jpg,4,332,349,213,237
11ABC.jpg,4,331,347,178,204
11ABC.jpg,4,331,349,145,168
11ABC.jpg,4,351,364,108,134
12ABC.jpg,a,87,104,115,136
12ABC.jpg,a,86,102,149,170
12ABC.jpg,a,85,102,184,207
12ABC.jpg,a,84,100,257,278
12ABC.jpg,a,85,102,220,242
12ABC.jpg,a,84,102,293,313
12ABC.jpg,b,106,120,116,137
12ABC.jpg,b,105,119,148,170
12ABC.jpg,b,104,120,184,207
12ABC.jpg,b,104,119,219,243
12ABC.jpg,b,104,118,257,277
12ABC.jpg,b,104,119,294,315
12ABC.jpg,b,104,119,329,352
12ABC.jpg,a,84,100,329,350
12ABC.jpg,a,83,100,365,388
12ABC.jpg,a,83,99,403,426
12ABC.jpg,a,83,98,440,463
12ABC.jpg,a,83,98,519,540
12ABC.jpg,a,85,98,479,502
12ABC.jpg,a,83,98,556,580
12ABC.jpg,a,83,98,595,614
12ABC.jpg,a,81,97,632,654
12ABC.jpg,a,83,97,670,691
12ABC.jpg,a,83,98,709,728
12ABC.jpg,a,83,98,746,767
12ABC.jpg,a,85,99,786,807
12ABC.jpg,a,85,99,824,844
12ABC.jpg,b,104,117,366,388
12ABC.jpg,b,102,116,402,424
12ABC.jpg,b,103,117,441,462
12ABC.jpg,b,101,115,479,503
12ABC.jpg,b,102,115,518,540
12ABC.jpg,b,102,115,555,580
12ABC.jpg,b,101,115,593,615
12ABC.jpg,b,100,115,632,655
12ABC.jpg,b,100,115,670,692
12ABC.jpg,b,101,115,708,729
12ABC.jpg,b,102,116,786,808
12ABC.jpg,b,103,116,824,844
12ABC.jpg,b,102,115,746,768
12ABC.jpg,c,123,138,115,138
12ABC.jpg,c,123,136,148,171
12ABC.jpg,c,123,136,185,208
12ABC.jpg,c,122,136,219,242
12ABC.jpg,c,120,136,256,277
12ABC.jpg,c,121,136,292,316
12ABC.jpg,c,121,136,329,349
12ABC.jpg,c,120,135,365,387
12ABC.jpg,c,120,136,402,423
12ABC.jpg,c,120,136,440,460
12ABC.jpg,c,118,136,479,501
12ABC.jpg,c,119,137,517,539
12ABC.jpg,c,119,136,554,578
12ABC.jpg,c,120,136,593,615
12ABC.jpg,c,120,135,632,654
12ABC.jpg,c,119,136,670,692
12ABC.jpg,c,120,137,709,728
12ABC.jpg,c,121,135,747,768
12ABC.jpg,c,121,136,786,806
12ABC.jpg,c,120,137,823,845
12ABC.jpg,4,349,365,112,137
12ABC.jpg,4,332,348,145,168
12ABC.jpg,4,332,348,181,204
12ABC.jpg,4,333,349,216,237
12ABC.jpg,4,333,348,253,275
12ABC.jpg,4,333,348,289,312
12ABC.jpg,4,334,350,326,349
12ABC.jpg,4,334,351,361,386
12ABC.jpg,4,335,351,400,425
12ABC.jpg,4,336,352,438,461
12ABC.jpg,4,337,353,477,501
12ABC.jpg,4,338,353,514,536
12ABC.jpg,4,339,352,552,574
12ABC.jpg,4,339,354,590,611
12ABC.jpg,4,339,355,627,651
12ABC.jpg,4,339,355,666,689
12ABC.jpg,4,339,355,703,729
12ABC.jpg,4,339,357,743,771
12ABC.jpg,4,338,357,781,809
12ABC.jpg,4,339,357,820,847
12ABC.jpg,d,157,173,115,138
12ABC.jpg,d,140,155,149,171
12ABC.jpg,d,140,154,184,206
12ABC.jpg,d,139,154,219,241
12ABC.jpg,d,139,153,256,277
12ABC.jpg,d,138,154,292,315
12ABC.jpg,d,138,153,329,349
12ABC.jpg,d,137,154,364,386
12ABC.jpg,d,139,154,402,423
12ABC.jpg,d,138,153,439,461
12ABC.jpg,d,138,155,477,501
12ABC.jpg,d,139,154,518,539
12ABC.jpg,d,139,154,554,577
12ABC.jpg,d,138,155,593,617
12ABC.jpg,d,138,154,631,655
12ABC.jpg,d,138,154,670,692
12ABC.jpg,d,138,154,707,728
12ABC.jpg,d,138,154,747,769
12ABC.jpg,d,138,155,785,808
12ABC.jpg,d,140,156,824,846
12ABC.jpg,e,157,173,149,171
12ABC.jpg,e,157,172,185,206
12ABC.jpg,e,156,171,219,240
12ABC.jpg,e,156,170,256,277
12ABC.jpg,e,156,171,292,313
12ABC.jpg,e,156,171,328,349
12ABC.jpg,e,157,172,364,387
12ABC.jpg,e,156,172,402,424
12ABC.jpg,e,156,171,439,462
12ABC.jpg,e,156,172,478,500
12ABC.jpg,e,156,173,517,541
12ABC.jpg,e,157,173,554,578
12ABC.jpg,e,156,173,592,618
12ABC.jpg,e,156,172,630,652
12ABC.jpg,e,156,172,669,691
12ABC.jpg,e,156,172,707,730
12ABC.jpg,e,156,172,746,769
12ABC.jpg,e,157,173,785,809
12ABC.jpg,e,158,173,823,847
12ABC.jpg,f,176,191,824,846
12ABC.jpg,f,176,192,785,809
12ABC.jpg,f,174,190,707,730
12ABC.jpg,f,174,191,745,771
12ABC.jpg,f,175,189,669,691
12ABC.jpg,f,175,190,630,652
12ABC.jpg,f,175,190,592,616
12ABC.jpg,f,175,190,516,538
12ABC.jpg,f,175,191,554,576
12ABC.jpg,f,174,190,478,499
12ABC.jpg,f,174,189,438,461
12ABC.jpg,f,174,189,402,423
12ABC.jpg,f,174,190,364,386
12ABC.jpg,f,173,188,327,347
12ABC.jpg,f,173,188,290,312
12ABC.jpg,f,174,188,217,240
12ABC.jpg,f,174,189,253,273
12ABC.jpg,f,174,189,182,204
12ABC.jpg,f,175,189,148,169
12ABC.jpg,e,175,191,114,137
12ABC.jpg,f,192,208,114,136
12ABC.jpg,g,210,225,113,134
12ABC.jpg,g,191,207,148,168
12ABC.jpg,g,192,207,183,203
12ABC.jpg,g,191,207,217,239
12ABC.jpg,g,192,207,253,275
12ABC.jpg,g,191,207,290,311
12ABC.jpg,g,191,207,326,347
12ABC.jpg,g,191,207,364,385
12ABC.jpg,g,192,207,402,423
12ABC.jpg,g,193,209,438,461
12ABC.jpg,g,191,210,478,500
12ABC.jpg,g,193,209,516,538
12ABC.jpg,g,193,209,554,577
12ABC.jpg,g,193,209,591,615
12ABC.jpg,g,192,209,707,730
12ABC.jpg,g,193,209,630,653
12ABC.jpg,g,193,209,668,693
12ABC.jpg,g,193,210,745,772
12ABC.jpg,g,194,209,785,809
12ABC.jpg,g,194,210,822,847
12ABC.jpg,h,227,242,113,134
12ABC.jpg,h,209,225,148,168
12ABC.jpg,h,210,224,182,202
12ABC.jpg,h,209,224,218,238
12ABC.jpg,h,209,224,254,275
12ABC.jpg,h,209,225,289,310
12ABC.jpg,h,209,224,326,348
12ABC.jpg,h,210,225,364,387
12ABC.jpg,h,209,226,401,424
12ABC.jpg,h,211,226,438,462
12ABC.jpg,h,212,227,477,500
12ABC.jpg,h,211,228,515,540
12ABC.jpg,h,211,228,554,577
12ABC.jpg,h,211,227,590,614
12ABC.jpg,h,211,226,629,652
12ABC.jpg,h,211,227,668,691
12ABC.jpg,h,211,227,707,730
12ABC.jpg,h,212,227,746,769
12ABC.jpg,h,212,229,784,810
12ABC.jpg,h,212,226,821,847
12ABC.jpg,i,244,259,113,135
12ABC.jpg,i,227,242,148,168
12ABC.jpg,i,227,241,182,204
12ABC.jpg,i,226,241,217,240
12ABC.jpg,i,226,242,253,275
12ABC.jpg,i,227,243,290,312
12ABC.jpg,i,228,242,325,348
12ABC.jpg,i,227,243,363,387
12ABC.jpg,i,228,244,400,425
12ABC.jpg,i,228,244,438,462
12ABC.jpg,i,230,244,478,500
12ABC.jpg,i,230,246,553,576
12ABC.jpg,i,229,245,590,613
12ABC.jpg,i,229,246,668,691
12ABC.jpg,i,230,245,629,651
12ABC.jpg,i,230,246,706,730
12ABC.jpg,i,230,244,746,769
12ABC.jpg,i,230,246,785,809
12ABC.jpg,i,231,247,823,848
12ABC.jpg,i,230,244,516,539
12ABC.jpg,j,262,277,113,135
12ABC.jpg,j,245,260,145,169
12ABC.jpg,j,244,258,181,204
12ABC.jpg,j,244,260,216,241
12ABC.jpg,j,245,260,254,275
12ABC.jpg,j,246,259,290,312
12ABC.jpg,j,245,260,326,348
12ABC.jpg,j,246,260,364,387
12ABC.jpg,j,246,262,401,424
12ABC.jpg,j,246,262,438,461
12ABC.jpg,j,247,263,477,500
12ABC.jpg,j,247,263,516,538
12ABC.jpg,j,248,264,553,577
12ABC.jpg,j,248,263,591,614
12ABC.jpg,j,249,263,629,653
12ABC.jpg,j,248,264,667,691
12ABC.jpg,j,248,264,706,730
12ABC.jpg,j,249,264,746,769
12ABC.jpg,j,249,264,785,808
12ABC.jpg,j,250,265,823,847
12ABC.jpg,k,279,294,112,134
12ABC.jpg,k,262,276,146,169
12ABC.jpg,k,261,276,181,204
12ABC.jpg,k,262,275,216,240
12ABC.jpg,k,263,276,253,277
12ABC.jpg,k,262,276,289,314
12ABC.jpg,k,262,277,326,350
12ABC.jpg,k,263,278,364,388
12ABC.jpg,k,265,279,401,425
12ABC.jpg,k,264,280,436,461
12ABC.jpg,k,265,281,477,500
12ABC.jpg,k,266,281,515,539
12ABC.jpg,k,266,281,553,576
12ABC.jpg,k,266,280,591,614
12ABC.jpg,k,266,280,628,653
12ABC.jpg,k,266,280,666,691
12ABC.jpg,k,266,280,705,730
12ABC.jpg,k,267,283,745,769
12ABC.jpg,k,267,284,784,808
12ABC.jpg,k,267,284,822,848
12ABC.jpg,l,296,312,112,134
12ABC.jpg,l,278,295,181,205
12ABC.jpg,l,279,296,145,170
12ABC.jpg,l,278,295,216,242
12ABC.jpg,l,278,294,252,277
12ABC.jpg,l,280,296,289,315
12ABC.jpg,l,280,297,326,349
12ABC.jpg,l,281,297,363,387
12ABC.jpg,l,282,298,400,425
12ABC.jpg,l,283,299,436,462
12ABC.jpg,l,283,300,477,502
12ABC.jpg,l,283,300,515,539
12ABC.jpg,l,283,300,551,577
12ABC.jpg,l,283,298,591,614
12ABC.jpg,l,284,299,666,691
12ABC.jpg,l,283,299,628,652
12ABC.jpg,l,284,300,706,730
12ABC.jpg,l,285,300,745,768
12ABC.jpg,l,286,301,783,808
12ABC.jpg,l,286,302,821,847
12ABC.jpg,m,314,329,111,133
12ABC.jpg,m,298,313,146,170
12ABC.jpg,m,297,312,181,204
12ABC.jpg,m,297,313,216,240
12ABC.jpg,m,297,313,253,276
12ABC.jpg,m,298,314,288,314
12ABC.jpg,m,299,314,325,349
12ABC.jpg,m,299,316,363,387
12ABC.jpg,m,300,315,399,424
12ABC.jpg,m,301,316,436,462
12ABC.jpg,m,301,316,476,502
12ABC.jpg,m,301,316,514,537
12ABC.jpg,m,302,318,551,575
12ABC.jpg,m,301,318,590,614
12ABC.jpg,m,301,318,627,652
12ABC.jpg,m,302,317,665,690
12ABC.jpg,m,303,319,705,729
12ABC.jpg,m,302,319,744,768
12ABC.jpg,m,303,320,782,808
12ABC.jpg,m,304,320,820,848
12ABC.jpg,n,322,338,820,847
12ABC.jpg,n,321,337,780,807
12ABC.jpg,n,321,337,743,768
12ABC.jpg,n,320,337,704,728
12ABC.jpg,n,320,336,587,611
12ABC.jpg,n,320,337,627,651
12ABC.jpg,n,319,337,664,690
12ABC.jpg,n,320,336,550,576
12ABC.jpg,n,318,334,513,536
12ABC.jpg,n,318,335,475,500
12ABC.jpg,n,318,333,435,460
12ABC.jpg,n,317,333,398,423
12ABC.jpg,n,317,332,362,386
12ABC.jpg,n,317,332,324,348
12ABC.jpg,n,315,331,287,314
12ABC.jpg,n,314,331,252,275
12ABC.jpg,n,314,330,179,203
12ABC.jpg,n,315,330,215,238
12ABC.jpg,n,314,330,146,168
12ABC.jpg,n,330,346,110,134
12ABC.jpg,n,367,381,111,135
12ABC.jpg,n,349,364,144,167
12ABC.jpg,n,350,365,180,201
12ABC.jpg,n,349,366,252,274
12ABC.jpg,n,351,365,214,236
12ABC.jpg,n,349,366,287,311
12ABC.jpg,n,352,367,325,348
12ABC.jpg,n,352,368,361,385
12ABC.jpg,n,353,367,400,422
12ABC.jpg,n,354,369,436,460
12ABC.jpg,n,354,369,477,500
12ABC.jpg,n,356,371,514,536
12ABC.jpg,n,356,372,588,612
12ABC.jpg,n,356,370,551,574
12ABC.jpg,n,357,372,665,688
12ABC.jpg,n,357,372,625,650
12ABC.jpg,n,358,373,703,728
12ABC.jpg,n,358,375,742,768
12ABC.jpg,n,359,375,781,807
12ABC.jpg,n,360,375,820,845
12ABC.jpg,o,378,394,819,845
12ABC.jpg,o,376,392,741,767
12ABC.jpg,o,377,393,779,807
12ABC.jpg,o,374,391,663,689
12ABC.jpg,o,375,391,702,728
12ABC.jpg,o,374,390,624,651
12ABC.jpg,o,374,388,513,535
12ABC.jpg,o,373,388,551,573
12ABC.jpg,o,373,390,586,612
12ABC.jpg,o,372,388,475,500
12ABC.jpg,o,371,386,435,460
12ABC.jpg,o,372,387,397,422
12ABC.jpg,o,372,385,361,385
12ABC.jpg,o,369,386,284,311
12ABC.jpg,o,368,384,250,275
12ABC.jpg,o,370,385,323,349
12ABC.jpg,o,367,384,213,238
12ABC.jpg,o,368,383,177,203
12ABC.jpg,o,367,382,143,166
12ABC.jpg,o,384,399,110,133
12ABC.jpg,p,401,417,110,133
12ABC.jpg,p,384,400,143,167
12ABC.jpg,p,385,401,179,202
12ABC.jpg,p,385,402,214,236
12ABC.jpg,p,387,403,287,311
12ABC.jpg,p,386,404,323,348
12ABC.jpg,p,386,401,249,274
12ABC.jpg,p,387,402,359,385
12ABC.jpg,p,390,406,435,458
12ABC.jpg,p,389,405,397,421
12ABC.jpg,p,390,406,512,537
12ABC.jpg,p,389,404,474,500
12ABC.jpg,p,390,407,548,574
12ABC.jpg,p,393,409,623,650
12ABC.jpg,p,393,410,661,689
